10000         0.151899        182          134         0.617188         0.535593         
20000         0.153094        177          130         0.599609         0.324868         
30000         0.12381        177          138         0.615234         0.238456         
40000         0.0797546        176          150         0.636719         0.189535         
50000         0.187097        184          126         0.603516         0.147338         
60000         0.170279        189          134         0.630859         0.128839         
70000         0.164634        191          137         0.640625         0.114127         
80000         0.149206        181          134         0.615234         0.0967742         
90000         0.152866        181          133         0.613281         0.0859803         
100000         0.168254        184          131         0.615234         0.0781832         
110000         0.137255        174          132         0.597656         0.0697356         
120000         0.135314        172          131         0.591797         0.0633759         
130000         0.141104        186          140         0.636719         0.0630073         
140000         0.176101        187          131         0.621094         0.0572973         
150000         0.157233        184          134         0.621094         0.0538253         
160000         0.175676        174          122         0.576172         0.0468799         
170000         0.158576        179          130         0.603516         0.0459616         
180000         0.13099        177          136         0.611328         0.0440907         
190000         0.153846        180          132         0.609375         0.0416222         
200000         0.124224        181          141         0.628906         0.0407183         
210000         0.124224        181          141         0.628906         0.0389171         
220000         0.121019        176          138         0.613281         0.036267         
230000         0.121019        176          138         0.613281         0.0346655         
240000         0.121795        175          137         0.609375         0.033114         
250000         0.115646        164          130         0.574219         0.0299511         
260000         0.128527        180          139         0.621094         0.0311493         
270000         0.113924        176          140         0.617188         0.0297328         
280000         0.0700637        168          146         0.613281         0.0285143         
290000         0.0649351        164          144         0.601562         0.0270175         
300000         0.103226        171          139         0.605469         0.0263516         
310000         0.129338        179          138         0.619141         0.0261228         
320000         0.172414        187          132         0.623047         0.0255261         
330000         0.180645        183          127         0.605469         0.0240721         
340000         0.221865        190          121         0.607422         0.0234628         
350000         0.15        184          136         0.625         0.0234535         
360000         0.216561        191          123         0.615234         0.022336         
370000         0.245161        193          117         0.605469         0.0214414         
380000         0.274924        211          120         0.646484         0.0223332         
390000         0.259939        206          121         0.638672         0.0214863         
400000         0.239617        194          119         0.611328         0.0200166         
410000         0.151125        179          132         0.607422         0.0194266         
420000         0.247649        199          120         0.623047         0.019469         
430000         0.299035        202          109         0.607422         0.0185395         
440000         0.284345        201          112         0.611328         0.0182263         
450000         0.289308        205          113         0.621094         0.0180846         
460000         0.298361        198          107         0.595703         0.0169605         
470000         0.273312        198          113         0.607422         0.016951         
480000         0.239344        189          116         0.595703         0.0162988         
490000         0.25625        201          119         0.625         0.0167609         
500000         0.271028        204          117         0.626953         0.0165421         
510000         0.233645        198          123         0.626953         0.0162359         
520000         0.192771        198          134         0.648438         0.0164683         
530000         0.2        195          130         0.634766         0.0158251         
540000         0.309677        203          107         0.607422         0.0147971         
550000         0.287066        204          113         0.619141         0.014854         
560000         0.236923        201          124         0.634766         0.0149487         
570000         0.255255        209          124         0.650391         0.0150808         
580000         0.1875        190          130         0.625         0.0142602         
590000         0.217666        193          124         0.619141         0.0138701         
600000         0.272171        208          119         0.638672         0.0140627         
610000         0.225806        190          120         0.605469         0.0131256         
620000         0.291139        204          112         0.617188         0.0131513         
630000         0.229773        190          119         0.603516         0.012653         
640000         0.246106        200          121         0.626953         0.0129441         
650000         0.203704        195          129         0.632812         0.0128796         
660000         0.179331        194          135         0.642578         0.0128903         
670000         0.246006        195          118         0.611328         0.0120798         
680000         0.242718        192          117         0.603516         0.011745         
690000         0.215569        203          131         0.652344         0.0125244         
700000         0.194969        190          128         0.621094         0.0117621         
710000         0.216867        202          130         0.648438         0.0120982         
720000         0.223602        197          125         0.628906         0.0115711         
730000         0.214953        195          126         0.626953         0.0113834         
740000         0.265574        193          112         0.595703         0.0106647         
750000         0.263492        199          116         0.615234         0.0108565         
760000         0.273927        193          110         0.591797         0.0103079         
770000         0.274924        211          120         0.646484         0.0111242         
780000         0.312693        212          111         0.630859         0.0107142         
790000         0.252396        196          117         0.611328         0.0102492         
800000         0.209877        196          128         0.632812         0.0104882         
810000         0.205128        188          124         0.609375         0.00996232         
820000         0.165605        183          131         0.613281         0.00989974         
830000         0.14377        179          134         0.611328         0.0097438         
840000         0.184713        186          128         0.613281         0.00964788         
850000         0.18125        189          131         0.625         0.00970285         
860000         0.17757        189          132         0.626953         0.00962086         
870000         0.140187        183          138         0.626953         0.00950295         
880000         0.134328        190          145         0.654297         0.00980593         
890000         0.12381        177          138         0.615234         0.00911326         
900000         0.15        184          136         0.626953         0.00915489         
910000         0.202572        187          124         0.607422         0.00879948         
920000         0.262136        195          114         0.603516         0.00865037         
930000         0.213836        193          125         0.621094         0.00881228         
940000         0.262136        195          114         0.603516         0.00847899         
950000         0.262821        197          115         0.609375         0.00847734         
960000         0.242718        192          117         0.603516         0.00830534         
970000         0.191223        190          129         0.623047         0.00848607         
980000         0.218241        187          120         0.599609         0.00808214         
990000         0.225397        193          122         0.615234         0.00819864         
1000000         0.238994        197          121         0.621094         0.00819039         
1010000         0.224615        199          126         0.634766         0.00828173         
1020000         0.216561        191          123         0.613281         0.00792089         
1030000         0.208861        191          125         0.617188         0.00788462         
1040000         0.166163        193          138         0.646484         0.00818072         
1050000         0.149847        188          139         0.638672         0.00801569         
1060000         0.1625        186          134         0.623047         0.00776812         
1070000         0.174603        185          130         0.615234         0.00757667         
1080000         0.170886        185          131         0.617188         0.0075317         
1090000         0.211726        186          121         0.599609         0.00725408         
1100000         0.246835        197          119         0.617188         0.007397         
1110000         0.259939        206          121         0.638672         0.00758683         
1120000         0.236593        196          121         0.619141         0.00729155         
1130000         0.264798        203          118         0.626953         0.00731891         
1140000         0.2375        198          122         0.625         0.00723         
1150000         0.289308        205          113         0.621094         0.00712015         
1160000         0.254658        202          120         0.628906         0.00714571         
1170000         0.235294        189          117         0.597656         0.00672646         
1180000         0.230284        195          122         0.619141         0.00690677         
1190000         0.291536        206          113         0.623047         0.0068894         
1200000         0.314642        211          110         0.626953         0.00687616         
1210000         0.228296        191          120         0.607422         0.00660536         
1220000         0.282209        209          117         0.636719         0.00686692         
1230000         0.289308        205          113         0.621094         0.00664216         
1240000         0.251497        209          125         0.652344         0.00692142         
1250000         0.251572        199          119         0.621094         0.00654025         
1260000         0.241379        198          121         0.623047         0.00650742         
1270000         0.217949        190          122         0.609375         0.00631426         
1280000         0.148036        190          141         0.646484         0.00664432         
1290000         0.123123        187          146         0.650391         0.00662858         
1300000         0.134969        185          141         0.636719         0.00644091         
1310000         0.115152        184          146         0.644531         0.00647262         
1320000         0.133333        187          143         0.644531         0.00642323         
1330000         0.150943        183          135         0.621094         0.00613781         
1340000         0.183801        190          131         0.626953         0.00614766         
1350000         0.23125        197          123         0.625         0.00607672         
1360000         0.216301        194          125         0.623047         0.00601467         
1370000         0.218462        198          127         0.634766         0.00608375         
1380000         0.191489        196          133         0.642578         0.00611263         
1390000         0.184049        193          133         0.636719         0.00601387         
1400000         0.163077        189          136         0.634766         0.00595336         
1410000         0.172414        187          132         0.623047         0.00580179         
1420000         0.186335        191          131         0.626953         0.00581353         
1430000         0.148387        178          132         0.605469         0.00555894         
1440000         0.144654        182          136         0.621094         0.00565957         
1450000         0.15528        186          136         0.628906         0.00569045         
1460000         0.154321        187          137         0.632812         0.005687         
1470000         0.141956        181          136         0.619141         0.00552525         
1480000         0.159875        185          134         0.623047         0.00552046         
1490000         0.209877        196          128         0.632812         0.00556701         
1500000         0.194888        187          126         0.611328         0.00534139         
1510000         0.143791        175          131         0.597656         0.00518556         
1520000         0.183801        190          131         0.626953         0.00540213         
1530000         0.126582        178          138         0.617188         0.00528658         
1540000         0.081761        172          146         0.621094         0.0052845         
1550000         0.100629        175          143         0.621094         0.00525099         
1560000         0.2        198          132         0.644531         0.00541747         
1570000         0.157895        198          144         0.667969         0.00558149         
1580000         0.106796        171          138         0.603516         0.005009         
1590000         0.177215        186          130         0.617188         0.00508988         
1600000         0.232704        196          122         0.621094         0.00509338         
1610000         0.193548        185          125         0.605469         0.00493348         
1620000         0.10828        174          140         0.613281         0.00496458         
1630000         0.142857        180          135         0.615234         0.00495229         
1640000         0.0942249        180          149         0.642578         0.00514215         
1650000         0.0948012        179          148         0.638672         0.00508261         
1660000         0.148265        182          135         0.619141         0.00489643         
1670000         0.107595        175          141         0.617188         0.00485109         
1680000         0.0841121        174          147         0.626953         0.00489979         
1690000         0.101266        174          142         0.617188         0.00479471         
1700000         0.134969        185          141         0.636719         0.0049163         
1710000         0.11465        175          139         0.613281         0.00470948         
1720000         0.121212        185          145         0.644531         0.00491979         
1730000         0.175        188          132         0.625         0.00474454         
1740000         0.209581        202          132         0.652344         0.00492538         
1750000         0.183801        190          131         0.626953         0.00470461         
1760000         0.198758        193          129         0.628906         0.00469155         
1770000         0.195046        193          130         0.630859         0.0046796         
1780000         0.2        192          128         0.625         0.00461082         
1790000         0.258065        195          115         0.605469         0.00444024         
1800000         0.150943        183          135         0.621094         0.00452914         
1810000         0.176849        183          128         0.607422         0.00440217         
1820000         0.128834        184          142         0.636719         0.00458664         
1830000         0.149847        188          139         0.638672         0.00457733         
1840000         0.141104        186          140         0.636719         0.00454128         
1850000         0.108359        179          144         0.630859         0.00447461         
1860000         0.146417        184          137         0.626953         0.00442216         
1870000         0.0754717        171          147         0.621094         0.0043564         
1880000         0.134615        177          135         0.609375         0.0042508         
1890000         0.14375        183          137         0.625         0.00433687         
1900000         0.127726        181          140         0.628906         0.004329         
1910000         0.1375        182          138         0.625         0.00429461         
1920000         0.139241        180          136         0.617188         0.00421873         
1930000         0.104762        174          141         0.615234         0.00418477         
1940000         0.153605        184          135         0.623047         0.00421617         
1950000         0.179331        194          135         0.642578         0.00432775         
1960000         0.149206        181          134         0.615234         0.00412277         
1970000         0.13738        178          135         0.613281         0.00407664         
1980000         0.0886076        172          144         0.617188         0.00409464         
1990000         0.124224        181          141         0.628906         0.00415077         
2000000         0.0778816        173          148         0.626953         0.00411903         
2010000         0.0420712        161          148         0.603516         0.00394419         
2020000         0.0316456        163          153         0.617188         0.00401249         
2030000         0.0216718        165          158         0.630859         0.00408132         
2040000         0.0519878        172          155         0.638672         0.00411109         
2050000         0.028754        161          152         0.611328         0.00391441         
2060000         0.0124224        163          159         0.628906         0.00400737         
2070000         0.0424242        172          158         0.644531         0.0040875         
2080000         0.0632911        168          148         0.617188         0.00389623         
2090000         0.0304878        169          159         0.640625         0.00402563         
2100000         0.0420712        161          148         0.603516         0.00377534         
2110000         0.0920635        172          143         0.615234         0.00382928         
2120000         0.141956        181          136         0.619141         0.00383438         
2130000         0.123123        187          146         0.650391         0.00400978         
2140000         0.12        182          143         0.634766         0.00389581         
2150000         0.129032        175          135         0.605469         0.00369946         
2160000         0.0803859        168          143         0.607422         0.00369591         
2170000         0.0887574        184          154         0.660156         0.00399707         
2180000         0.0712074        173          150         0.630859         0.00380237         
2190000         0.0690691        178          155         0.650391         0.00390282         
2200000         0.118541        184          145         0.642578         0.00383741         
2210000         0.169697        193          137         0.644531         0.00383168         
