10000         0.0240296        277          264         0.534321         0.682219         
20000         0.0442177        307          281         0.580741         0.481178         
30000         0.003367        298          296         0.586667         0.354839         
40000         -0.00657895        302          306         0.600494         0.294859         
50000         -0.00327869        304          306         0.602469         0.244783         
60000         0.0242326        317          302         0.611358         0.213522         
70000         -0.0162338        303          313         0.608395         0.18678         
80000         0.0345964        314          293         0.599506         0.164632         
90000         0.0406504        320          295         0.607407         0.150477         
100000         0.0403877        322          297         0.611358         0.137586         
110000         0.0354839        321          299         0.612346         0.126068         
120000         0.0196721        311          299         0.602469         0.114532         
130000         0.0296053        313          295         0.600494         0.106219         
140000         0.0534591        335          301         0.628148         0.103888         
150000         0.0649762        336          295         0.62321         0.0962624         
160000         0.0632091        328          289         0.609383         0.0885858         
170000         0.0528        329          296         0.617284         0.0847228         
180000         0.0632911        336          296         0.624198         0.0813176         
190000         0.0957614        349          288         0.629136         0.0777683         
200000         0.0713154        338          293         0.62321         0.0732443         
210000         0.0703764        327          284         0.603457         0.0677158         
220000         0.0814332        332          282         0.60642         0.0649323         
230000         0.0539683        332          298         0.622222         0.0638816         
240000         0.0210016        316          303         0.611358         0.0600563         
250000         0.022508        318          304         0.614321         0.0578605         
260000         0.0128205        316          308         0.616296         0.0558339         
270000         0.0194175        315          303         0.61037         0.0531842         
280000         0.0557377        322          288         0.603457         0.0506813         
290000         0.047619        330          300         0.622222         0.0504484         
300000         0.0159744        318          308         0.618272         0.0486402         
310000         0.0178862        313          302         0.607407         0.0463906         
320000         0.0502431        324          293         0.609383         0.0450529         
330000         0.0540098        322          289         0.603457         0.043275         
340000         0.0865385        339          285         0.616296         0.0429161         
350000         0.10828        348          280         0.620247         0.0421024         
360000         0.0980392        336          276         0.604444         0.0399426         
370000         0.14845        352          261         0.605432         0.0389627         
380000         0.0853462        337          284         0.613333         0.0384878         
390000         0.0512821        328          296         0.616296         0.0377313         
400000         0.0707395        333          289         0.614321         0.0367265         
410000         0.076412        324          278         0.594568         0.0347495         
420000         0.0620915        325          287         0.604444         0.0345061         
430000         0.0506329        332          300         0.624198         0.034921         
440000         0.0834697        331          280         0.603457         0.0330181         
450000         0.103226        342          278         0.612346         0.0327661         
460000         0.101974        335          273         0.600494         0.0314602         
470000         0.11293        340          271         0.603457         0.0309414         
480000         0.142857        352          264         0.608395         0.0306102         
490000         0.104918        337          273         0.602469         0.02973         
500000         0.119476        342          269         0.603457         0.0291995         
510000         0.129032        350          270         0.612346         0.0290698         
520000         0.10311        337          274         0.603457         0.0280984         
530000         0.0857143        323          272         0.587654         0.0268781         
540000         0.120915        343          269         0.604444         0.0271397         
550000         0.134959        349          266         0.607407         0.0268266         
560000         0.137255        348          264         0.604444         0.0262301         
570000         0.0961538        342          282         0.616296         0.0262648         
580000         0.096463        341          281         0.614321         0.0257301         
590000         0.10789        344          277         0.613333         0.0252449         
