10000         0.283388        197          110         0.599609         0.475969         
20000         0.30719        200          106         0.597656         0.305389         
30000         0.32459        202          103         0.595703         0.220854         
40000         0.295597        206          112         0.621094         0.182549         
50000         0.339506        217          107         0.632812         0.151828         
60000         0.354037        218          104         0.628906         0.128903         
70000         0.286174        200          111         0.607422         0.107874         
80000         0.24159        203          124         0.638672         0.0993619         
90000         0.225        196          124         0.625         0.0878638         
100000         0.18328        184          127         0.607422         0.0774981         
110000         0.229358        201          126         0.638672         0.0742001         
120000         0.26183        200          117         0.619141         0.0660279         
130000         0.27619        201          114         0.615234         0.0605653         
140000         0.273846        207          118         0.634766         0.0581083         
150000         0.271565        199          114         0.611328         0.0520539         
160000         0.268139        201          116         0.619141         0.0494617         
170000         0.265432        205          119         0.632812         0.0477454         
180000         0.262195        207          121         0.640625         0.0456952         
190000         0.318471        207          107         0.613281         0.0412073         
200000         0.226006        198          125         0.630859         0.0403196         
210000         0.226415        195          123         0.621094         0.0378571         
220000         0.172414        187          132         0.623047         0.0361883         
230000         0.181538        192          133         0.634766         0.0353453         
240000         0.154839        179          131         0.605469         0.0322514         
250000         0.159236        182          132         0.613281         0.0314189         
260000         0.189711        185          126         0.607422         0.0298723         
270000         0.121795        175          137         0.611328         0.0288462         
280000         0.0684039        164          143         0.599609         0.0273107         
290000         0.12462        185          144         0.642578         0.0283547         
300000         0.0943396        174          144         0.621094         0.0264912         
310000         0.0573248        166          148         0.613281         0.025384         
320000         0.104762        174          141         0.615234         0.0247078         
330000         0.0953846        178          147         0.634766         0.0247092         
340000         0.138365        181          137         0.621094         0.023479         
350000         0.144615        186          139         0.634766         0.0233293         
360000         0.11746        176          139         0.615234         0.022008         
370000         0.128834        184          142         0.636719         0.0221799         
380000         0.119497        178          140         0.621094         0.0210819         
390000         0.113269        172          137         0.603516         0.0199806         
400000         0.0828025        170          144         0.613281         0.0197633         
410000         0.135484        176          134         0.605469         0.0190699         
420000         0.173913        189          133         0.628906         0.019344         
430000         0.127389        177          137         0.613281         0.0184099         
440000         0.115385        174          138         0.609375         0.0178653         
450000         0.14377        179          134         0.611328         0.0175007         
460000         0.180952        186          129         0.615234         0.0172159         
470000         0.193846        194          131         0.634766         0.0173806         
480000         0.183544        187          129         0.617188         0.0165462         
490000         0.151316        175          129         0.59375         0.0156138         
500000         0.136508        179          136         0.615234         0.015857         
510000         0.121311        171          134         0.595703         0.0150536         
520000         0.134796        181          138         0.623047         0.0154114         
530000         0.0949367        173          143         0.617188         0.0149848         
540000         0.141956        181          136         0.619141         0.0147449         
550000         0.183801        190          131         0.626953         0.0146475         
560000         0.15        184          136         0.625         0.014373         
570000         0.17134        188          133         0.626953         0.0141603         
580000         0.192429        189          128         0.619141         0.0137521         
590000         0.180124        190          132         0.628906         0.0137442         
