10000         -0.288136        21          38         0.460938         0.0580138         
20000         -0.213115        24          37         0.476562         0.0305764         
30000         -0.0333333        29          31         0.46875         0.0204082         
40000         -0.344262        20          41         0.476562         0.0154313         
50000         0.460317        46          17         0.492188         0.0127763         
60000         0.52381        48          15         0.492188         0.0106943         
70000         0.705882        58          10         0.53125         0.00989235         
80000         0.321429        37          19         0.4375         0.00716113         
90000         0.868852        57          4         0.46875         0.00696427         
100000         0.559322        46          13         0.460938         0.00607809         
110000         0.471698        39          14         0.414062         0.00493436         
120000         0.164179        39          28         0.523438         0.00570358         
130000         -0.0819672        28          33         0.476562         0.00482786         
140000         -0.25        21          35         0.4375         0.00412493         
150000         -0.384615        20          45         0.507812         0.00447566         
160000         -0.415385        19          46         0.507812         0.00418841         
170000         -0.192982        23          34         0.445312         0.00345015         
180000         -0.272727        24          42         0.507812         0.00377272         
190000         -0.301587        22          41         0.5         0.00341445         
200000         0.476923        48          17         0.507812         0.00334207         
210000         0.3125        42          22         0.5         0.00313849         
220000         0.129032        35          27         0.492188         0.00291189         
230000         0.333333        44          22         0.515625         0.00296283         
240000         0.678571        47          9         0.4375         0.00240736         
250000         0.84127        58          5         0.492188         0.00259976         
260000         0.896552        55          3         0.453125         0.00229776         
270000         0.972222        71          1         0.5625         0.00274286         
280000         0.821429        51          5         0.4375         0.00205535         
290000         0.870968        58          4         0.484375         0.00219874         
300000         0.513514        56          18         0.578125         0.00253755         
310000         0.0967742        34          28         0.484375         0.00205925         
320000         0.0357143        29          27         0.4375         0.00180354         
330000         0.0588235        36          32         0.53125         0.00212155         
340000         0.0461538        34          31         0.507812         0.00196701         
350000         0.125        36          28         0.5         0.00188114         
360000         -0.2        22          33         0.429688         0.00157174         
370000         -0.59322        12          47         0.460938         0.00164103         
380000         -0.464789        19          52         0.554688         0.00192313         
390000         -0.114754        27          34         0.476562         0.00160937         
400000         -0.0491803        29          32         0.476562         0.00157091         
410000         0.0819672        33          28         0.476562         0.00153463         
420000         -0.0163934        30          31         0.476562         0.00149991         
430000         0.206897        35          23         0.460938         0.00139242         
440000         0.666667        50          10         0.46875         0.00140687         
450000         0.37931        40          18         0.453125         0.00132887         
460000         0.114754        34          27         0.476562         0.00136793         
470000         -0.464286        15          41         0.4375         0.00122812         
480000         -0.525424        14          45         0.460938         0.00126645         
490000         0.129032        35          27         0.484375         0.00130334         
500000         -0.3        21          39         0.46875         0.00123421         
510000         -0.384615        20          45         0.507812         0.0013121         
520000         -0.245902        23          38         0.476562         0.00120713         
530000         -0.0491803        29          32         0.476562         0.00118587         
540000         -0.413793        17          41         0.453125         0.00110636         
550000         0        32          32         0.5         0.001199         
560000         -0.59375        13          51         0.5         0.00117799         
570000         -0.411765        20          48         0.53125         0.00123059         
580000         -0.448276        16          42         0.453125         0.00103218         
590000         -0.433333        17          43         0.46875         0.00104899         
600000         -0.53125        15          49         0.5         0.00109981         
610000         -0.19403        27          40         0.523438         0.00113158         
620000         0.129032        35          27         0.484375         0.00103052         
630000         -0.206897        23          35         0.453125         0.000949792         
640000         -0.5        16          48         0.5         0.00103193         
650000         -0.309091        19          36         0.429688         0.000873307         
660000         0.345455        37          18         0.429688         0.000860706         
670000         0.322581        41          21         0.484375         0.000955935         
680000         -0.292308        23          42         0.5         0.000986807         
690000         -0.419355        18          44         0.484375         0.000928116         
700000         -0.636364        12          54         0.515625         0.000973854         
710000         -0.884058        4          65         0.539062         0.00100444         
720000         -0.619048        12          51         0.492188         0.00090438         
730000         -0.294118        24          44         0.53125         0.0009635         
740000         0.0588235        36          32         0.53125         0.000951262         
750000         0.122807        32          25         0.445312         0.00078676         
760000         0.0666667        32          28         0.46875         0.000817751         
770000         0.4        42          18         0.46875         0.000807646         
780000         -0.129032        27          35         0.484375         0.000823876         
790000         0.166667        35          25         0.46875         0.000787278         
800000         -0.0461538        31          34         0.507812         0.000842831         
810000         0.0943396        29          24         0.414062         0.000678765         
820000         0.233333        37          23         0.46875         0.000758956         
830000         0.09375        35          29         0.5         0.00079964         
840000         0.047619        33          30         0.492188         0.000777903         
850000         0.03125        33          31         0.5         0.000781059         
860000         0.03125        33          31         0.5         0.000771977         
870000         0.5        45          15         0.46875         0.000715376         
880000         0.323077        43          22         0.507812         0.000766627         
890000         0.220339        36          23         0.460938         0.000688472         
900000         0.283582        43          24         0.523438         0.000772682         
910000         0.241379        36          22         0.445312         0.00066204         
920000         0.5        48          16         0.5         0.000722804         
930000         0.71875        55          9         0.492188         0.000714589         
940000         0.606557        49          12         0.476562         0.000673297         
950000         0.627119        48          11         0.460938         0.000644393         
960000         0.645161        51          11         0.484375         0.000669604         
970000         0.411765        48          20         0.53125         0.000726744         
980000         0.5625        50          14         0.5         0.000677263         
990000         0.619048        51          12         0.492188         0.000660011         
1000000         0.657143        58          12         0.546875         0.000726201         
1010000         0.238095        39          24         0.492188         0.000646877         
1020000         0.030303        34          32         0.515625         0.000671032         
1030000         0.333333        40          20         0.46875         0.00060412         
1040000         0.442623        44          17         0.476562         0.000607939         
1050000         0.0740741        29          25         0.421875         0.000533007         
1060000         0.0877193        31          26         0.445312         0.00055755         
1070000         -0.0769231        30          35         0.507812         0.000629961         
1080000         -0.709091        8          47         0.429688         0.00052813         
1090000         -0.820896        6          61         0.523438         0.000637446         
1100000         0.0169492        30          29         0.460938         0.000556189         
1110000         0.34375        43          21         0.5         0.000597941         
1120000         0.57377        48          13         0.476562         0.000564611         
1130000         0.59375        51          13         0.5         0.000587178         
1140000         0.451613        45          17         0.484375         0.000564201         
1150000         0        33          33         0.515625         0.000595249         
1160000         0.142857        36          27         0.492188         0.000563189         
1170000         0.353846        44          21         0.507812         0.000576267         
1180000         0.238095        39          24         0.492188         0.000553987         
1190000         0.409836        43          18         0.476562         0.000532365         
1200000         0.40625        45          19         0.5         0.00055394         
1210000         0.09375        35          29         0.5         0.000549942         
1220000         -0.333333        20          40         0.46875         0.000511413         
1230000         -0.238095        24          39         0.492188         0.000532549         
1240000         -0.0153846        32          33         0.507812         0.000545169         
1250000         0.0793651        34          29         0.492188         0.000524253         
1260000         -0.355932        19          40         0.460938         0.000487052         
1270000         0.206897        35          23         0.453125         0.000475013         
1280000         0.533333        46          14         0.46875         0.000487765         
1290000         0.391304        48          21         0.539062         0.00055651         
1300000         0.5        45          15         0.46875         0.000480369         
1310000         0.454545        48          18         0.515625         0.000524317         
1320000         0.578947        45          12         0.445312         0.000449353         
1330000         0.3125        42          22         0.5         0.000500571         
1340000         0.470588        50          18         0.53125         0.000527909         
1350000         0.16129        36          26         0.484375         0.000477739         
1360000         0.373134        46          21         0.523438         0.00051233         
1370000         0.180328        36          25         0.476562         0.000463009         
1380000         0.357143        38          18         0.4375         0.000422157         
1390000         0.114754        34          27         0.476562         0.000456474         
1400000         0.672131        51          10         0.476562         0.000453353         
1410000         0.172414        34          24         0.453125         0.000427842         
1420000         0.428571        40          16         0.4375         0.00041022         
1430000         0.111111        35          28         0.492188         0.000458285         
1440000         0.476923        48          17         0.507812         0.000469473         
1450000         0.174603        37          26         0.492188         0.000451733         
1460000         0.233333        37          23         0.46875         0.000427265         
1470000         0.471698        39          14         0.414062         0.000374879         
1480000         -0.2        26          39         0.507812         0.000456592         
1490000         -0.15625        27          37         0.5         0.000446622         
1500000         -0.588235        14          54         0.53125         0.000471417         
1510000         -0.746032        8          55         0.492188         0.000433887         
1520000         -0.909091        3          63         0.515625         0.00045148         
1530000         -0.666667        10          50         0.46875         0.000407681         
1540000         -0.789474        6          51         0.445312         0.000384763         
1550000         -1        0          55         0.4375         0.000368793         
1560000         -0.705882        10          58         0.53125         0.000452929         
1570000         -0.68254        10          53         0.492188         0.000416962         
1580000         -0.569231        14          51         0.507812         0.000427393         
1590000         -0.122807        25          32         0.445312         0.000372512         
1600000         -0.133333        26          34         0.46875         0.000389793         
1610000         -0.773585        6          47         0.414062         0.000342198         
1620000         -0.418182        16          39         0.429688         0.000352815         
1630000         -0.529412        12          39         0.398438         0.000325129         
1640000         -0.705882        10          58         0.53125         0.000430734         
1650000         -0.666667        11          55         0.515625         0.000415533         
1660000         -0.709677        9          53         0.492188         0.000387912         
1670000         -0.506849        18          55         0.570312         0.000454135         
1680000         -0.830986        6          65         0.554688         0.00043924         
1690000         -0.75        8          56         0.507812         0.000393386         
1700000         -0.671642        11          56         0.523438         0.000409393         
1710000         -0.704918        9          52         0.476562         0.000370499         
1720000         -0.586207        12          46         0.453125         0.000350246         
1730000         0.2        33          22         0.429688         0.000330178         
1740000         -0.15625        27          37         0.5         0.000382058         
1750000         0.639344        50          11         0.476562         0.000361968         
1760000         0.59322        47          12         0.453125         0.000348142         
1770000         0.254237        37          22         0.460938         0.000346169         
1780000         0.784615        58          7         0.507812         0.000379091         
1790000         0.442623        44          17         0.476562         0.000353818         
1800000         0.30303        43          23         0.515625         0.000380737         
1810000         0.492537        50          17         0.523438         0.000384529         
1820000         0.419355        44          18         0.484375         0.000353978         
1830000         0.587302        50          13         0.492188         0.000357765         
1840000         0.357143        38          18         0.4375         0.000316313         
1850000         -0.28125        23          41         0.5         0.000359599         
1860000         -0.460317        17          46         0.492188         0.000352032         
1870000         -0.290323        22          40         0.484375         0.000344567         
1880000         0.142857        36          27         0.484375         0.000348284         
1890000         -0.241379        22          36         0.460938         0.000318927         
1900000         0.5        51          17         0.53125         0.000371946         
1910000         0.264706        43          25         0.53125         0.000370108         
1920000         0.0344828        30          28         0.453125         0.000313999         
1930000         0.333333        38          19         0.445312         0.000307071         
1940000         0.172414        34          24         0.445312         0.000310869         
1950000         0.3        39          21         0.46875         0.000319932         
1960000         0.619048        51          12         0.492188         0.00033418         
1970000         0.59322        47          12         0.460938         0.000311344         
1980000         0.428571        40          16         0.4375         0.000294065         
1990000         0.517241        44          14         0.453125         0.000303046         
2000000         0.133333        34          26         0.46875         0.000311854         
2010000         -0.454545        18          48         0.515625         0.000341357         
2020000         -0.446154        18          47         0.5         0.000334626         
2030000         -0.174603        26          37         0.492188         0.000322658         
2040000         0.0793651        34          29         0.492188         0.00032122         
2050000         0.446154        47          18         0.5         0.000329844         
2060000         0.5625        50          14         0.5         0.000323118         
2070000         0.723077        56          9         0.507812         0.000326572         
2080000         0.555556        49          14         0.492188         0.000315147         
2090000         0.719298        49          8         0.453125         0.000283705         
2100000         0.731343        58          9         0.523438         0.000331872         
2110000         0.411765        36          15         0.398438         0.000251414         
2120000         0.278689        39          22         0.476562         0.000299235         
2130000         0.245902        38          23         0.476562         0.000297731         
2140000         0.381818        38          17         0.429688         0.000267282         
2150000         0.548387        48          14         0.484375         0.000299879         
2160000         0.403509        40          17         0.445312         0.000274396         
2170000         0.742857        61          9         0.546875         0.000335477         
2180000         0.7        51          9         0.46875         0.000286216         
2190000         0.428571        40          16         0.4375         0.000265861         
2200000         0.320755        35          18         0.414062         0.000250438         
2210000         0.58209        53          14         0.515625         0.000315171         
2220000         0.482759        43          15         0.445312         0.000271543         
2230000         0.870968        58          4         0.484375         0.000288974         
2240000         0.910448        64          3         0.523438         0.000310863         
2250000         0.826087        63          6         0.539062         0.000318617         
2260000         0.803279        55          6         0.476562         0.000280394         
2270000         0.873016        59          4         0.492188         0.000288299         
2280000         0.777778        56          7         0.492188         0.000286926         
2290000         0.939394        64          2         0.515625         0.000299238         
2300000         0.826087        63          6         0.539062         0.000311489         
2310000         0.733333        52          8         0.46875         0.000269697         
2320000         0.966102        58          1         0.460938         0.000264007         
2330000         0.815385        59          6         0.507812         0.000289583         
2340000         0.645161        51          11         0.484375         0.00027504         
2350000         0.2        36          24         0.46875         0.000265032         
2360000         0.5        48          16         0.5         0.000281497         
2370000         0.507692        49          16         0.507812         0.000284702         
2380000         0.403509        40          17         0.445312         0.000248597         
2390000         0.566667        47          13         0.46875         0.00026058         
2400000         0.848485        61          5         0.515625         0.000285363         
2410000         0.83871        57          5         0.484375         0.00026691         
2420000         1        58          0         0.453125         0.000248626         
2430000         1        62          0         0.484375         0.000264584         
2440000         1        67          0         0.523438         0.000284788         
2450000         0.873016        59          4         0.492188         0.000266632         
2460000         0.870968        58          4         0.484375         0.000261266         
2470000         0.6875        54          10         0.5         0.00026854         
2480000         0.508197        46          15         0.476562         0.000254915         
2490000         -0.25        21          35         0.4375         0.000233094         
2500000         0        31          31         0.484375         0.000257104         
2510000         0.0545455        29          26         0.429688         0.000227214         
2520000         0.0625        34          30         0.5         0.000263273         
2530000         -0.301587        22          41         0.492188         0.000258158         
2540000         -0.164179        28          39         0.523438         0.000273466         
2550000         -0.387097        19          43         0.484375         0.00025208         
2560000         -0.322581        21          41         0.484375         0.000251055         
2570000         -0.0133333        37          38         0.585938         0.000302535         
2580000         -0.114754        27          34         0.476562         0.000245089         
2590000         0.0508475        31          28         0.460938         0.000236148         
2600000         0.16129        36          26         0.484375         0.000247195         
2610000         -0.0163934        30          31         0.476562         0.000242301         
2620000         -0.2        26          39         0.507812         0.000257252         
2630000         -1        0          60         0.46875         0.000236589         
2640000         -0.928571        2          54         0.4375         0.00021993         
2650000         -0.929825        2          55         0.445312         0.000222983         
2660000         -0.811321        5          48         0.414062         0.000206579         
2670000         -0.78125        7          57         0.5         0.000248534         
2680000         -0.971831        1          70         0.554688         0.000274658         
2690000         -0.833333        5          55         0.46875         0.000231232         
2700000         -0.777778        7          56         0.492188         0.000241881         
2710000         -0.441176        19          49         0.53125         0.000260136         
2720000         -0.555556        14          49         0.492188         0.000240111         
2730000         -0.703704        8          46         0.421875         0.000205074         
2740000         -0.969231        1          64         0.507812         0.000245846         
2750000         -0.6875        10          54         0.5         0.000241165         
2760000         -0.368421        18          39         0.445312         0.000214018         
2770000         -0.25        21          35         0.4375         0.00020951         
2780000         -0.242424        25          41         0.515625         0.000246045         
2790000         -0.433333        17          43         0.46875         0.000222907         
2800000         -0.451613        17          45         0.484375         0.000229582         
2810000         -0.833333        5          55         0.46875         0.000221337         
2820000         -0.777778        7          56         0.492188         0.000231618         
2830000         -0.75        7          49         0.4375         0.000205169         
2840000         -0.538462        15          50         0.507812         0.000237302         
2850000         -0.641791        12          55         0.523438         0.000243754         
2860000         -0.423729        17          42         0.460938         0.000213885         
2870000         -0.206349        25          38         0.492188         0.000227571         
2880000         0.118644        33          26         0.460938         0.000212387         
2890000         -0.103448        26          32         0.453125         0.000208099         
2900000         -0.0169492        29          30         0.460938         0.000210955         
2910000         0.0967742        34          28         0.484375         0.000220911         
2920000         0.230769        40          25         0.507812         0.000230841         
2930000         -0.322034        20          39         0.460938         0.00020881         
2940000         -0.587302        13          50         0.492188         0.000222215         
2950000         -0.714286        9          54         0.492188         0.000221434         
2960000         -0.627119        11          48         0.460938         0.000206675         
2970000         -0.737705        8          53         0.476562         0.000212949         
2980000         -0.784615        7          58         0.507812         0.000226143         
2990000         -0.770492        7          54         0.476562         0.000211499         
3000000         -0.515152        16          50         0.515625         0.000228126         
3010000         -0.333333        21          42         0.492188         0.000217037         
3020000         -0.263158        21          36         0.445312         0.000195771         
3030000         -0.333333        22          44         0.515625         0.000225948         
3040000         -0.389831        18          41         0.460938         0.000201352         
3050000         -0.735294        9          59         0.53125         0.000231333         
3060000         -0.884058        4          65         0.539062         0.000233934         
3070000         -0.68254        10          53         0.492188         0.000212875         
3080000         -0.818182        6          60         0.523438         0.000222303         
3090000         -0.821429        5          51         0.4375         0.000188027         
3100000         -0.830508        5          54         0.460938         0.000197476         
3110000         -0.8125        6          58         0.492188         0.000213528         
3120000         -0.753846        8          57         0.507812         0.000216098         
3130000         -0.704918        9          52         0.476562         0.000202144         
3140000         -0.633333        11          49         0.46875         0.000198237         
3150000         -0.661538        11          54         0.507812         0.000214086         
3160000         -0.710145        10          59         0.539062         0.000226508         
3170000         -0.757576        8          58         0.515625         0.000215997         
3180000         -0.333333        19          38         0.445312         0.000185958         
3190000         -0.375        20          44         0.5         0.000208176         
3200000         0.19403        40          27         0.523438         0.000217302         
3210000         0.403509        40          17         0.445312         0.00018431         
3220000         0.6        52          13         0.507812         0.000209536         
3230000         0.931034        56          2         0.453125         0.00018641         
3240000         0.971014        68          1         0.539062         0.000221024         
3250000         0.846154        60          5         0.507812         0.000207525         
3260000         0.830508        54          5         0.460938         0.000187786         
3270000         0.728814        51          8         0.460938         0.000187217         
3280000         0.5        51          17         0.53125         0.000215093         
3290000         0.9375        62          2         0.5         0.000201802         
3300000         0.969697        65          1         0.515625         0.000207457         
3310000         0.880597        63          4         0.523438         0.000209949         
3320000         0.57377        48          13         0.476562         0.000190562         
3330000         0.473684        42          15         0.445312         0.000177543         
3340000         0.21875        39          25         0.5         0.000198795         
3350000         0.272727        42          24         0.515625         0.000204389         
3360000         0.166667        35          25         0.46875         0.000185268         
3370000         0.0793651        34          29         0.484375         0.000193922         
3380000         -0.15625        27          37         0.5         0.000196444         
3390000         -0.551724        13          45         0.453125         0.000177498         
3400000         -0.625        12          52         0.507812         0.000195307         
3410000         -0.333333        20          40         0.46875         0.000182566         
3420000         -0.4        21          49         0.539062         0.000212352         
3430000         -0.366667        19          41         0.46875         0.000181484         
3440000         -0.283019        19          34         0.414062         0.000159857         
3450000         -0.172414        24          34         0.453125         0.00017443         
3460000         -0.0447761        32          35         0.523438         0.000200909         
3470000         -0.540984        14          47         0.476562         0.000182398         
3480000         -0.310345        20          38         0.453125         0.000172905         
3490000         -0.555556        14          49         0.492188         0.000187285         
3500000         -0.873016        4          59         0.492188         0.000186696         
3510000         -0.375        20          44         0.507812         0.0001891         
3520000         -0.0169492        29          30         0.460938         0.000173839         
3530000         -0.457627        16          43         0.453125         0.000173334         
3540000         -0.451613        17          45         0.484375         0.00018163         
3550000         -0.40625        19          45         0.5         0.000186961         
3560000         -0.311475        21          40         0.476562         0.000177665         
3570000         -0.569231        14          51         0.507812         0.000188761         
3580000         -0.333333        18          36         0.421875         0.000156362         
3590000         -0.491525        15          44         0.460938         0.000170378         
3600000         -0.438596        16          41         0.445312         0.000164164         
3610000         -0.40625        19          45         0.5         0.000183837         
3620000         -0.355932        19          40         0.460938         0.000169006         
3630000         -0.301587        22          41         0.492188         0.000179974         
3640000         0.103448        32          26         0.453125         0.000165233         
3650000         -0.344262        20          41         0.476562         0.000173324         
3660000         -0.5625        14          50         0.5         0.000181336         
3670000         -0.516129        15          47         0.484375         0.000175165         
3680000         -0.396825        19          44         0.492188         0.000177523         
3690000         -0.428571        18          45         0.492188         0.000177052         
3700000         -0.381818        17          38         0.429688         0.00015413         
3710000         -0.147541        26          35         0.476562         0.000170492         
3720000         -0.672131        10          51         0.484375         0.000170078         
3730000         -0.880597        4          63         0.523438         0.000186287         
3740000         -0.942857        2          68         0.546875         0.000194108         
3750000         -0.966667        1          59         0.46875         0.00016592         
3760000         -1        0          61         0.476562         0.000168227         
3770000         -0.850746        5          62         0.523438         0.000184247         
3780000         -0.701493        10          57         0.523438         0.000183761         
3790000         -0.423729        17          42         0.460938         0.000161381         
3800000         -0.415385        19          46         0.507812         0.000177328         
3810000         -0.166667        25          35         0.46875         0.000163249         
3820000         0.129032        35          27         0.484375         0.000168251         
3830000         -0.607143        11          45         0.4375         0.000151573         
3840000         -0.233333        23          37         0.476562         0.000161957         
3850000         -0.0877193        26          31         0.445312         0.000153451         
3860000         0        27          27         0.414062         0.000145003         
3870000         0.186441        35          24         0.460938         0.000158029         
3880000         0.129032        35          27         0.492188         0.000165624         
3890000         0.0169492        30          29         0.460938         0.000157237         
3900000         -0.111111        28          35         0.492188         0.00016748         
3910000         -0.569231        14          51         0.507812         0.000172358         
3920000         -0.677419        10          52         0.484375         0.000164         
3930000         -0.970588        1          67         0.53125         0.000179386         
3940000         -0.875        4          60         0.507812         0.000168394         
3950000         -0.71831        10          61         0.554688         0.00018632         
3960000         -0.0967742        28          34         0.476562         0.000162288         
3970000         -0.0322581        30          32         0.484375         0.000161895         
3980000         -0.516129        15          47         0.484375         0.000161513         
3990000         -0.8        6          54         0.46875         0.000155902         
4000000         -0.731343        9          58         0.523438         0.000173624         
4010000         -0.806452        6          56         0.484375         0.000160271         
4020000         -0.96875        1          63         0.5         0.000165016         
