10000         0        276          276         0.545185         0.657143         
20000         -0.0287648        287          304         0.583704         0.472422         
30000         -0.0442177        281          307         0.580741         0.359413         
40000         -0.0578512        285          320         0.597531         0.296423         
50000         -0.050571        291          322         0.605432         0.253201         
60000         -0.0853242        268          318         0.578765         0.208097         
70000         -0.0831974        281          332         0.605432         0.190432         
80000         -0.0822368        279          329         0.600494         0.166484         
90000         -0.0634146        288          327         0.607407         0.150257         
100000         -0.0779014        290          339         0.621235         0.138211         
110000         -0.0626003        292          331         0.615309         0.12558         
120000         -0.0878939        275          328         0.595556         0.112605         
130000         -0.0592105        286          322         0.601481         0.105702         
140000         -0.0653595        286          326         0.604444         0.0989331         
150000         -0.0513219        305          338         0.635062         0.0983632         
160000         -0.0447761        288          315         0.595556         0.0869503         
170000         -0.0358306        296          318         0.60642         0.0830628         
180000         -0.0699187        286          329         0.607407         0.0787351         
190000         -0.0174326        310          321         0.62321         0.07668         
200000         -0.0696203        294          338         0.624198         0.0735055         
210000         -0.0684474        279          320         0.591605         0.0665482         
220000         -0.0744337        286          332         0.61037         0.0655772         
230000         -0.0724638        288          333         0.613333         0.0632705         
240000         -0.0514469        295          327         0.614321         0.0608372         
250000         -0.0603589        288          325         0.605432         0.0578466         
260000         -0.0666667        287          328         0.607407         0.0558735         
270000         -0.0308943        298          317         0.607407         0.0538293         
280000         -0.0414013        301          327         0.620247         0.0529958         
290000         -0.0405186        296          321         0.609383         0.0503715         
300000         -0.0502431        293          324         0.609383         0.0487169         
310000         -0.0227273        301          315         0.608395         0.0469799         
320000         -0.0537975        299          333         0.624198         0.0466834         
330000         -0.0208668        305          318         0.615309         0.0446755         
340000         -0.0339257        299          320         0.611358         0.043175         
350000         -0.0179445        301          312         0.604444         0.0416129         
360000         -0.0332805        305          326         0.62321         0.0417521         
370000         -0.0257235        303          319         0.614321         0.0400877         
380000         0.00802568        314          309         0.615309         0.0391455         
390000         0.008        315          310         0.617284         0.0383647         
400000         0.00647249        311          307         0.61037         0.0370459         
410000         0.022508        318          304         0.614321         0.0363785         
420000         0.0208        319          306         0.617284         0.0357982         
430000         0.0392157        318          294         0.604444         0.0342972         
440000         0.0117647        301          294         0.587654         0.0325403         
450000         0.0418006        324          298         0.614321         0.0332194         
460000         0.0271132        322          305         0.619259         0.0327877         
470000         0.0228013        314          300         0.60642         0.0315033         
480000         0.0264026        311          295         0.598519         0.0304584         
490000         -0.0162338        303          313         0.607407         0.0303359         
500000         -0.00166389        300          301         0.59358         0.0290324         
510000         0.0130293        311          303         0.60642         0.0290582         
520000         0.00490998        307          304         0.603457         0.0283224         
530000         -0.0126582        312          320         0.624198         0.0286908         
540000         0.0015949        314          313         0.619259         0.0279549         
550000         -0.00158983        314          315         0.621235         0.0275551         
560000         -0.0178282        303          314         0.61037         0.026612         
570000         0.0130293        311          303         0.607407         0.0260633         
580000         -0.0225806        303          317         0.612346         0.0258829         
590000         -0.0146819        302          311         0.605432         0.0251549         
600000         -0.0310966        296          315         0.602469         0.024648         
610000         -0.0567261        291          326         0.608395         0.0244812         
620000         -0.0477759        289          318         0.599506         0.0236897         
630000         -0.0675676        276          316         0.584691         0.0227517         
640000         -0.0385852        299          323         0.614321         0.0235374         
650000         -0.0524642        298          331         0.621235         0.0234553         
660000         -0.0337079        301          322         0.615309         0.0228767         
670000         -0.0757098        293          341         0.626173         0.0229378         
680000         -0.0771757        281          328         0.601481         0.0216996         
690000         -0.0692432        289          332         0.612346         0.0217765         
700000         -0.0670927        292          334         0.618272         0.0216609         
710000         -0.0577223        302          339         0.633086         0.0218853         
720000         -0.0728682        299          346         0.637037         0.0217428         
730000         -0.0776545        291          340         0.62321         0.0209767         
740000         -0.0713154        293          338         0.622222         0.0206784         
750000         -0.0793651        290          340         0.622222         0.020362         
760000         -0.115385        276          348         0.616296         0.0199081         
770000         -0.134959        266          349         0.607407         0.0193682         
780000         -0.159558        266          367         0.625185         0.0197031         
790000         -0.180763        247          356         0.595556         0.0185441         
800000         -0.159664        250          345         0.587654         0.0180714         
810000         -0.136        270          355         0.616296         0.0187345         
820000         -0.0983607        275          335         0.602469         0.0180473         
830000         -0.0918197        272          327         0.591605         0.0175059         
840000         -0.103333        269          331         0.592593         0.017297         
850000         -0.112878        279          350         0.621235         0.0179299         
860000         -0.0618893        288          326         0.60642         0.0173006         
870000         -0.0756844        287          334         0.612346         0.0172995         
880000         -0.0779221        284          332         0.608395         0.016965         
890000         -0.0160256        307          317         0.616296         0.0169962         
900000         -0.0225806        303          317         0.612346         0.0166981         
910000         -0.0349206        304          326         0.622222         0.016791         
920000         -0.0599676        290          327         0.609383         0.0162518         
930000         -0.029703        294          312         0.598519         0.0157698         
940000         -0.037037        286          308         0.586667         0.0152864         
950000         -0.0387097        298          322         0.612346         0.0157889         
960000         -0.0245499        298          313         0.603457         0.0153993         
970000         -0.0479339        288          317         0.597531         0.0150862         
980000         0.00807754        312          307         0.611358         0.015258         
990000         0.0141287        323          314         0.629136         0.015543         
1000000         0.00974026        311          305         0.609383         0.0148907         
1010000         -0.0311987        295          314         0.601481         0.0145823         
1020000         -0.00492611        303          306         0.601481         0.0144522         
1030000         0.0168919        301          291         0.584691         0.0139124         
1040000         0.0343699        316          295         0.604444         0.0142143         
1050000         0.0417362        312          287         0.591605         0.0137812         
1060000         -0.00961538        309          315         0.616296         0.0142225         
1070000         -0.0031746        314          316         0.622222         0.0142238         
1080000         -0.0125786        314          322         0.628148         0.0142428         
1090000         0.00653595        308          304         0.604444         0.0135777         
1100000         -0.00826446        300          305         0.597531         0.0132888         
1110000         -0.0465116        287          315         0.594568         0.0131006         
1120000         0.00990099        306          300         0.597531         0.0130761         
1130000         0.0181818        308          297         0.597531         0.0129409         
1140000         0.0276423        316          299         0.607407         0.0130349         
1150000         0.00330033        304          302         0.598519         0.0127252         
1160000         0.00664452        303          299         0.594568         0.0125229         
1170000         0.00321543        312          310         0.614321         0.0128205         
1180000         -0.00323625        308          310         0.61037         0.0126313         
1190000         -0.00332226        300          302         0.594568         0.012207         
1200000         0.00326797        307          305         0.604444         0.0122995         
1210000         0.00332226        302          300         0.594568         0.0119987         
1220000         0.0146341        312          303         0.607407         0.0121563         
1230000         0.00161031        311          310         0.613333         0.0121829         
1240000         0.00645161        312          308         0.612346         0.0120787         
1250000         0.0258065        318          302         0.612346         0.0119858         
1260000         0.0241546        318          303         0.612346         0.0119132         
1270000         0.00974026        311          305         0.608395         0.0117257         
1280000         -0.0226537        302          316         0.61037         0.0116736         
1290000         -0.014827        299          308         0.599506         0.0113771         
1300000         -0.008        310          315         0.617284         0.0116221         
1310000         0.00990099        306          300         0.598519         0.0111812         
1320000         -0.00651466        305          309         0.60642         0.011236         
1330000         -0.0146341        303          312         0.607407         0.0111698         
1340000         0.0131148        309          301         0.602469         0.010993         
1350000         0        316          316         0.624198         0.0113051         
1360000         -0.052459        289          321         0.602469         0.0108317         
1370000         -0.0130293        303          311         0.60642         0.0108274         
1380000         0.00802568        314          309         0.615309         0.0109082         
1390000         -0.00813008        305          310         0.607407         0.0106966         
1400000         -0.0294118        297          315         0.604444         0.0105692         
1410000         -0.0405186        296          321         0.609383         0.0105812         
1420000         -0.00789889        314          319         0.625185         0.0107927         
1430000         -0.0258065        302          318         0.612346         0.0104982         
1440000         -0.0214724        319          333         0.642963         0.0109602         
1450000         -0.022082        310          324         0.626173         0.0105829         
1460000         -0.0342577        296          317         0.605432         0.0101667         
1470000         0.00628931        320          316         0.628148         0.010475         
1480000         0.0144        317          308         0.617284         0.0102253         
1490000         0.00645161        312          308         0.612346         0.0100725         
1500000         0.0194175        315          303         0.61037         0.00997353         
1510000         0.0317195        309          290         0.591605         0.00960136         
1520000         0.0227273        315          301         0.608395         0.00980392         
1530000         -0.00156986        318          319         0.629136         0.0100681         
1540000         -0.0140406        316          325         0.633086         0.0100702         
1550000         0.00974026        311          305         0.608395         0.00961358         
1560000         0.0189873        322          310         0.624198         0.00980271         
1570000         0.0319489        323          303         0.618272         0.00965007         
1580000         -0.00802568        309          314         0.615309         0.00954102         
1590000         0.0225806        317          303         0.612346         0.0094377         
1600000         0.020934        317          304         0.613333         0.00939415         
1610000         0.00813008        310          305         0.607407         0.00924492         
1620000         0.00497512        303          300         0.595556         0.00900928         
1630000         0.0130293        311          303         0.60642         0.00911574         
1640000         0.044586        328          300         0.620247         0.00926773         
1650000         0.00805153        313          308         0.613333         0.00911346         
1660000         0.022508        318          304         0.614321         0.00907155         
1670000         0.0279146        313          296         0.601481         0.00882903         
1680000         0.0608974        331          293         0.616296         0.00899239         
1690000         0.0192926        317          305         0.614321         0.00891271         
1700000         0.00777605        324          319         0.635062         0.00916281         
1710000         0.0427892        329          302         0.62321         0.00894059         
1720000         0.0178282        314          303         0.609383         0.00868488         
1730000         0.0166113        306          296         0.594568         0.00842241         
1740000         0.00651466        309          305         0.60642         0.00854178         
1750000         0.0264026        311          295         0.598519         0.00837873         
1760000         0.0221519        323          309         0.624198         0.00868657         
1770000         0.00472441        319          316         0.62716         0.00868162         
1780000         0.0160256        317          307         0.616296         0.00848656         
1790000         0.0208668        318          305         0.615309         0.00842723         
1800000         0.022508        318          304         0.614321         0.00836966         
1810000         0.0207337        320          307         0.620247         0.00839346         
1820000         0.0349206        326          304         0.622222         0.00838859         
1830000         0.0448718        326          298         0.616296         0.00826381         
1840000         0.0188088        325          313         0.630123         0.00840071         
1850000         0.0238474        322          307         0.621235         0.00823525         
1860000         0.0766823        344          295         0.631111         0.00832129         
1870000         0.0662359        330          289         0.611358         0.00801907         
1880000         0.0382696        312          289         0.59358         0.00774056         
1890000         0.0569106        325          290         0.607407         0.00788108         
1900000         0.0492846        330          299         0.621235         0.00801733         
1910000         0.0358306        318          296         0.60642         0.00778181         
1920000         0.046875        335          305         0.632099         0.00807286         
1930000         0.0274637        318          301         0.611358         0.00777335         
1940000         0.0304976        321          302         0.615309         0.00778312         
1950000         0.030303        323          304         0.619259         0.00779318         
