10000         0        45          45         0.703125         0.454545         
20000         -0.0549451        43          48         0.710938         0.312715         
30000         0        46          46         0.71875         0.214953         
40000         0.032967        47          44         0.710938         0.158261         
50000         -0.0107527        46          47         0.726562         0.136164         
60000         0.0114943        44          43         0.679688         0.108886         
70000         -0.0786517        41          48         0.695312         0.0992196         
80000         -0.0549451        43          48         0.710938         0.0898322         
90000         -0.010989        45          46         0.710938         0.0806023         
100000         -0.103448        39          48         0.679688         0.0698795         
110000         -0.123596        39          50         0.695312         0.0641673         
120000         -0.0851064        43          51         0.734375         0.0622517         
130000         -0.0869565        42          50         0.71875         0.0561661         
140000         -0.0989011        41          50         0.710938         0.0514415         
150000         -0.0927835        44          53         0.757812         0.0511334         
160000         -0.11828        41          52         0.726562         0.0459713         
170000         -0.11828        41          52         0.726562         0.043519         
180000         -0.172414        36          51         0.679688         0.0382082         
190000         -0.12766        41          53         0.734375         0.0394295         
200000         -0.106383        42          52         0.734375         0.0376301         
210000         -0.133333        39          51         0.703125         0.0342727         
220000         -0.04        48          52         0.78125         0.036075         
230000         -0.0212766        46          48         0.734375         0.0325485         
240000         -0.11828        41          52         0.726562         0.0309484         
250000         -0.27907        31          55         0.671875         0.0275995         
260000         -0.291667        34          62         0.75         0.0296663         
270000         -0.431579        27          68         0.742188         0.0284516         
280000         -0.381443        30          67         0.757812         0.028059         
290000         -0.382979        29          65         0.734375         0.0262277         
300000         -0.362637        29          62         0.710938         0.0246679         
310000         -0.375        30          66         0.75         0.0252499         
320000         -0.450549        25          66         0.710938         0.0232915         
330000         -0.425287        25          62         0.679688         0.0214974         
340000         -0.443299        27          70         0.757812         0.0233791         
350000         -0.5        23          69         0.71875         0.0214853         
360000         -0.5        23          69         0.71875         0.0208522         
370000         -0.456522        25          67         0.71875         0.0202822         
380000         -0.520833        23          73         0.75         0.0205392         
390000         -0.483871        24          69         0.726562         0.0193227         
400000         -0.473684        25          70         0.742188         0.0192425         
410000         -0.44086        26          67         0.726562         0.0184195         
420000         -0.458333        26          70         0.75         0.018677         
430000         -0.450549        25          66         0.710938         0.0173234         
440000         -0.384615        28          63         0.710938         0.0169555         
450000         -0.347368        31          64         0.742188         0.0173389         
460000         -0.462366        25          68         0.726562         0.0166398         
470000         -0.406593        27          64         0.710938         0.0159174         
480000         -0.37931        27          60         0.679688         0.01491         
490000         -0.377778        28          62         0.703125         0.01502         
500000         -0.41573        26          63         0.695312         0.0145639         
510000         -0.425532        27          67         0.734375         0.01504         
520000         -0.419355        27          66         0.726562         0.0145837         
530000         -0.404255        28          66         0.734375         0.0144482         
540000         -0.434783        26          66         0.71875         0.0139394         
550000         -0.42268        28          69         0.757812         0.0144367         
560000         -0.404255        28          66         0.734375         0.013783         
570000         -0.434783        26          66         0.71875         0.0132565         
580000         -0.460674        24          65         0.695312         0.0126152         
590000         -0.414141        29          70         0.773438         0.0137979         
600000         -0.452632        26          69         0.742188         0.0130298         
610000         -0.347826        30          62         0.71875         0.0124056         
620000         -0.354167        31          65         0.75         0.0127558         
630000         -0.340206        32          65         0.757812         0.0126781         
640000         -0.375        30          66         0.75         0.0123935         
650000         -0.375        30          66         0.75         0.0122168         
660000         -0.393258        27          62         0.695312         0.0111459         
670000         -0.428571        26          65         0.710938         0.0112055         
680000         -0.362637        29          62         0.710938         0.011037         
690000         -0.395833        29          67         0.75         0.0115136         
700000         -0.340426        31          63         0.734375         0.0111059         
710000         -0.346939        32          66         0.765625         0.0114192         
720000         -0.389474        29          66         0.742188         0.0109032         
730000         -0.340206        32          65         0.757812         0.0110015         
740000         -0.382979        29          65         0.734375         0.0105263         
750000         -0.311828        32          61         0.726562         0.0102525         
760000         -0.404255        28          66         0.726562         0.0102263         
770000         -0.413043        27          65         0.71875         0.00987336         
780000         -0.382979        29          65         0.734375         0.00996396         
790000         -0.395833        29          67         0.75         0.0100481         
800000         -0.360825        31          66         0.757812         0.01003         
810000         -0.340426        31          63         0.734375         0.00958011         
820000         -0.389474        29          66         0.742188         0.00956215         
830000         -0.340426        31          63         0.734375         0.0093254         
840000         -0.362637        29          62         0.710938         0.00892594         
850000         -0.428571        26          65         0.710938         0.00881185         
860000         -0.369565        29          63         0.71875         0.00882071         
870000         -0.44186        24          62         0.671875         0.00816249         
880000         -0.326087        31          61         0.71875         0.00861585         
890000         -0.340426        31          63         0.734375         0.0087037         
900000         -0.333333        31          62         0.726562         0.00852351         
910000         -0.360825        31          66         0.757812         0.00878225         
920000         -0.368421        30          65         0.742188         0.00851483         
930000         -0.395833        29          67         0.75         0.00853637         
940000         -0.369565        29          63         0.71875         0.00810144         
950000         -0.42268        28          69         0.757812         0.00843845         
960000         -0.402062        29          68         0.757812         0.00836135         
970000         -0.434783        26          66         0.71875         0.00785653         
980000         -0.410526        28          67         0.742188         0.00802162         
990000         -0.333333        30          60         0.703125         0.00752634         
1000000         -0.425532        27          67         0.734375         0.00778919         
1010000         -0.375        30          66         0.75         0.00788048         
1020000         -0.381443        30          67         0.757812         0.00788297         
1030000         -0.297872        33          61         0.734375         0.00755992         
1040000         -0.333333        32          64         0.75         0.00765306         
1050000         -0.355556        29          61         0.703125         0.00710788         
1060000         -0.297872        33          61         0.734375         0.00735064         
1070000         -0.282609        33          59         0.71875         0.00711194         
1080000         -0.353535        32          67         0.773438         0.00758795         
1090000         -0.326316        32          63         0.742188         0.0072172         
1100000         -0.340426        31          63         0.734375         0.00707938         
1110000         -0.319149        32          62         0.734375         0.0070076         
1120000         -0.225806        36          57         0.726562         0.00686904         
1130000         -0.217391        36          56         0.71875         0.0067281         
1140000         -0.276596        34          60         0.734375         0.00682445         
1150000         -0.25        33          55         0.6875         0.00633185         
1160000         -0.195652        37          55         0.71875         0.00656205         
1170000         -0.263158        35          60         0.742188         0.00671046         
1180000         -0.340426        31          63         0.734375         0.00658171         
1190000         -0.255319        35          59         0.734375         0.00652868         
1200000         -0.319149        32          62         0.734375         0.00647116         
1210000         -0.252747        34          57         0.710938         0.00621203         
1220000         -0.3125        33          63         0.75         0.00650495         
1230000         -0.285714        35          63         0.765625         0.00658514         
1240000         -0.333333        32          64         0.75         0.00638808         
1250000         -0.319149        32          62         0.734375         0.00620053         
1260000         -0.291667        34          62         0.75         0.00628848         
1270000         -0.298969        34          63         0.757812         0.00630157         
1280000         -0.291667        34          62         0.75         0.00617681         
1290000         -0.270833        35          61         0.75         0.00612401         
1300000         -0.311828        32          61         0.726562         0.00588421         
1310000         -0.229167        37          59         0.75         0.00603091         
1320000         -0.244898        37          61         0.765625         0.00611125         
1330000         -0.2        38          57         0.742188         0.00588053         
1340000         -0.164835        38          53         0.710938         0.00559277         
1350000         -0.204301        37          56         0.726562         0.00567177         
1360000         -0.232323        38          61         0.773438         0.0059931         
1370000         -0.230769        35          56         0.710938         0.00546645         
1380000         -0.326087        31          61         0.71875         0.00547684         
1390000         -0.280899        32          57         0.695312         0.00526347         
1400000         -0.318182        30          58         0.6875         0.00515464         
1410000         -0.311828        32          61         0.726562         0.00540918         
1420000         -0.305263        33          62         0.742188         0.00548657         
1430000         -0.311828        32          61         0.726562         0.00532433         
1440000         -0.3125        33          63         0.75         0.00545889         
1450000         -0.326316        32          63         0.742188         0.00537118         
1460000         -0.3125        33          63         0.75         0.0053969         
1470000         -0.263158        35          60         0.742188         0.00531171         
1480000         -0.304348        32          60         0.71875         0.00510147         
1490000         -0.297872        33          61         0.734375         0.00517906         
1500000         -0.311828        32          61         0.726562         0.00509617         
1510000         -0.305263        33          62         0.742188         0.00516838         
1520000         -0.291667        34          62         0.75         0.00518975         
1530000         -0.304348        32          60         0.71875         0.00493615         
1540000         -0.284211        34          61         0.742188         0.00506262         
1550000         -0.333333        31          62         0.726562         0.00492506         
1560000         -0.311828        32          61         0.726562         0.0048919         
1570000         -0.340659        30          61         0.710938         0.00475966         
1580000         -0.419355        27          66         0.726562         0.00483795         
1590000         -0.362637        29          62         0.710938         0.00470309         
1600000         -0.472527        24          67         0.710938         0.00467602         
