100000         0.0187668        190          183         0.728516         0.614498         
200000         -0.0206186        190          198         0.757812         0.442922         
300000         -0.0127877        193          198         0.763672         0.348175         
400000         0.0150754        202          196         0.777344         0.286744         
500000         -0.00995025        199          203         0.785156         0.246324         
600000         0.00985222        205          201         0.792969         0.220174         
700000         0.00490196        205          203         0.796875         0.192271         
800000         0.00995025        203          199         0.785156         0.170195         
900000         -0.0147059        201          207         0.796875         0.156682         
1000000         0.0049505        203          201         0.789062         0.138927         
1100000         -0.00243309        205          206         0.802734         0.129123         
1200000         -0.00243309        205          206         0.802734         0.118889         
1300000         0.0241546        212          202         0.808594         0.111892         
1400000         0.0243902        210          200         0.800781         0.102193         
1500000         0.0170316        209          202         0.802734         0.0961853         
1600000         0.0124069        204          199         0.787109         0.0885909         
1700000         0.0268949        210          199         0.798828         0.0841045         
1800000         0.0292683        211          199         0.800781         0.0802034         
1900000         0.0462287        215          196         0.802734         0.0763799         
2000000         0.0338164        214          200         0.808594         0.0734824         
2100000         0.0386473        215          199         0.808594         0.0705762         
2200000         0.038835        214          198         0.804688         0.0668831         
2300000         0.0339806        213          199         0.804688         0.0640946         
2400000         0.0242718        211          201         0.804688         0.0614925         
2500000         0.0121655        208          203         0.802734         0.0590263         
2600000         0.0359712        216          201         0.814453         0.0577003         
2700000         0.0213777        215          206         0.822266         0.0563211         
2800000         0.0313253        214          201         0.810547         0.0532666         
2900000         0.04        221          204         0.830078         0.0524886         
3000000         0.042654        220          202         0.824219         0.050298         
3100000         0.0428571        219          201         0.820312         0.04869         
3200000         0.0473934        221          201         0.824219         0.0474157         
3300000         0.0473934        221          201         0.824219         0.0462314         
3400000         0.0644391        223          196         0.818359         0.0445413         
3500000         0.0243902        210          200         0.800781         0.0423641         
3600000         0.0361446        215          200         0.810547         0.0416124         
3700000         0.0289855        213          201         0.808594         0.0405009         
3800000         0.0258824        218          207         0.830078         0.0404878         
3900000         0.0189573        215          207         0.824219         0.0391611         
4000000         0.0310263        216          203         0.818359         0.037874         
4100000         0.0287081        215          203         0.816406         0.0368477         
4200000         0.0480769        218          198         0.8125         0.035825         
4300000         0.042654        220          202         0.824219         0.035492         
4400000         0.04038        219          202         0.822266         0.034562         
4500000         0.0449173        221          202         0.826172         0.0338861         
4600000         0.064133        224          197         0.822266         0.0329756         
4700000         0.0551559        220          197         0.814453         0.0319173         
4800000         0.0546318        222          199         0.822266         0.0314672         
4900000         0.0511628        226          204         0.839844         0.0315018         
5000000         0.0401891        220          203         0.826172         0.0303465         
5100000         0.0428571        219          201         0.820312         0.0294861         
5200000         0.0447059        222          203         0.830078         0.029276         
5300000         0.0331754        218          204         0.824219         0.0285097         
5400000         0.0305882        219          206         0.830078         0.0281774         
5500000         0.04        221          204         0.830078         0.0277361         
5600000         0.0328638        220          206         0.832031         0.0273217         
5700000         0.0451306        220          201         0.822266         0.0265632         
5800000         0.062201        222          196         0.816406         0.0259241         
5900000         0.0352941        220          205         0.830078         0.0258973         
6000000         0.056338        225          201         0.832031         0.0255518         
6100000         0.0361446        215          200         0.808594         0.0245228         
6200000         0.0451306        220          201         0.822266         0.0244924         
6300000         0.0330189        219          205         0.828125         0.0242952         
6400000         0.0405728        218          201         0.818359         0.0236763         
6500000         0.04038        219          202         0.822266         0.023411         
6600000         0.0285714        216          204         0.820312         0.0229961         
6700000         0.039627        223          206         0.837891         0.0231229         
6800000         0.046729        224          204         0.835938         0.0227611         
6900000         0.030303        221          208         0.837891         0.0224925         
7000000         0.04        221          204         0.830078         0.0219627         
7100000         0.0300231        223          210         0.845703         0.0220637         
7200000         0.0372093        223          207         0.839844         0.0216233         
7300000         0.0514019        225          203         0.835938         0.0212344         
7400000         0.0351288        221          206         0.833984         0.0209365         
7500000         0.0379147        219          203         0.824219         0.0204319         
7600000         0.0424528        221          203         0.828125         0.0202561         
7700000         0.0420561        223          205         0.835938         0.0202173         
7800000         0.0422535        222          204         0.833984         0.0198657         
7900000         0.04038        219          202         0.822266         0.0193341         
8000000         0.0451306        220          201         0.822266         0.01908         
8100000         0.042654        220          202         0.824219         0.0188865         
8200000         0.0215827        213          204         0.814453         0.0184277         
8300000         0.0167064        213          206         0.818359         0.0182945         
8400000         0.0236967        216          206         0.824219         0.0181756         
8500000         0.0234742        218          208         0.832031         0.0181524         
8600000         0.0330189        219          205         0.828125         0.0178331         
8700000         0.0328638        220          206         0.832031         0.0176896         
8800000         0.0428571        219          201         0.820312         0.0172712         
8900000         0.0213777        215          206         0.822266         0.0170909         
9000000         0.0236967        216          206         0.824219         0.0169247         
9100000         0.0401891        220          203         0.826172         0.0168024         
9200000         0.00961538        210          206         0.8125         0.0163304         
9300000         0.014218        214          208         0.824219         0.0163985         
9400000         0.0208817        220          211         0.841797         0.0165534         
9500000         0.0187793        217          209         0.832031         0.0161854         
9600000         0.0117647        215          210         0.830078         0.0159889         
9700000         0.00469484        214          212         0.832031         0.0158588         
9800000         0.0325581        222          208         0.839844         0.0158449         
9900000         0.00702576        215          212         0.833984         0.0155743         
10000000         0.0212766        216          207         0.826172         0.0152812         
10100000         0.0422535        222          204         0.832031         0.0152426         
10200000         0.0301624        222          209         0.841797         0.0152496         
10300000         0.0325581        222          208         0.839844         0.0150761         
10400000         0.0280374        220          208         0.835938         0.0148601         
10500000         0.020979        219          210         0.837891         0.0147489         
10600000         0.020979        219          210         0.837891         0.0146003         
